date,etf,ltp,inav,premium_pct,sma_5,sma_20
2026-07-02,GOLDBEES,117.69,,,,
2026-07-03,GOLDBEES,120.31,118.82,1.25,1.25,1.25
2026-07-06,GOLDBEES,119.51,118.82,0.58,0.92,0.92
2026-07-07,GOLDBEES,118.58,120.28,-1.41,0.14,0.14
2026-07-02,MAFANG,188.36,188.36,0.0,0.0,0.0
2026-07-03,MAFANG,190.81,190.81,0.0,0.0,0.0
2026-07-06,MAFANG,191.78,191.78,0.0,0.0,0.0
2026-07-07,MAFANG,191.78,191.78,0.0,0.0,0.0
2026-07-02,MIDCAPETF,23.45,23.45,0.0,0.0,0.0
2026-07-03,MIDCAPETF,23.41,23.41,0.0,0.0,0.0
2026-07-06,MIDCAPETF,23.49,23.49,0.0,0.0,0.0
2026-07-07,MIDCAPETF,23.38,23.38,0.0,0.0,0.0
2026-07-02,MON100,335.9,342.7,-1.98,-1.98,-1.98
2026-07-03,MON100,332.78,338.23,-1.61,-1.8,-1.8
2026-07-06,MON100,327.91,323.01,1.52,-0.69,-0.69
2026-07-07,MON100,327.28,334.19,-2.07,-1.03,-1.03
2026-07-02,NIFTYBEES,274.27,274.27,0.0,0.0,0.0
2026-07-03,NIFTYBEES,275.91,275.91,0.0,0.0,0.0
2026-07-06,NIFTYBEES,277.43,277.43,0.0,0.0,0.0
2026-07-07,NIFTYBEES,277.05,277.05,0.0,0.0,0.0
2026-07-02,SILVERBEES,216.28,,,,
2026-07-03,SILVERBEES,221.31,,,,
2026-07-06,SILVERBEES,220.36,,,,
2026-07-07,SILVERBEES,216.29,,,,
