date,etf,ltp,inav,premium_pct,sma_5,sma_20
2026-07-02,GOLDBEES,117.69,,,,
2026-07-03,GOLDBEES,120.31,118.82,1.25,1.25,1.25
2026-07-06,GOLDBEES,119.51,118.82,0.58,0.92,0.92
2026-07-07,GOLDBEES,118.58,120.28,-1.41,0.14,0.14
2026-07-08,GOLDBEES,116.96,119.4,-2.04,-0.4,-0.4
2026-07-09,GOLDBEES,118.42,117.78,0.54,-0.22,-0.22
2026-07-10,GOLDBEES,118.14,119.61,-1.23,-0.71,-0.38
2026-07-13,GOLDBEES,116.95,119.1,-1.81,-1.19,-0.59
2026-07-14,GOLDBEES,115.98,117.76,-1.51,-1.21,-0.7
2026-07-15,GOLDBEES,116.39,116.85,-0.39,-0.88,-0.67
2026-07-16,GOLDBEES,116.47,117.24,-0.66,-1.12,-0.67
2026-07-17,GOLDBEES,115.79,117.38,-1.35,-1.14,-0.73
2026-07-20,GOLDBEES,116.84,116.57,0.23,-0.74,-0.65
2026-07-21,GOLDBEES,117.73,117.83,-0.08,-0.45,-0.61
2026-07-22,GOLDBEES,119.14,118.87,0.23,-0.33,-0.55
2026-07-23,GOLDBEES,118.69,120.35,-1.38,-0.47,-0.6
2026-07-24,GOLDBEES,117.91,119.6,-1.41,-0.48,-0.65
2026-07-27,GOLDBEES,118.62,118.7,-0.07,-0.54,-0.62
2026-07-28,GOLDBEES,116.83,119.57,-2.29,-0.98,-0.71
2026-07-29,GOLDBEES,116.85,117.63,-0.66,-1.16,-0.71
2026-07-30,GOLDBEES,117.37,117.74,-0.31,-0.95,-0.69
2026-07-31,GOLDBEES,117.11,118.28,-0.99,-0.86,-0.8
2026-08-03,GOLDBEES,117.26,117.96,-0.59,-0.97,-0.86
2026-08-04,GOLDBEES,117.15,117.15,0.0,-0.51,-0.79
2026-08-05,GOLDBEES,119.39,119.39,0.0,-0.38,-0.69
2026-08-07,GOLDBEES,123.4,123.96,-0.45,-0.41,-0.74
2026-08-10,GOLDBEES,124.58,124.78,-0.16,-0.24,-0.68
2026-08-11,GOLDBEES,125.52,125.89,-0.29,-0.18,-0.61
2026-08-12,GOLDBEES,126.45,126.45,0.0,-0.18,-0.53
2026-08-13,GOLDBEES,125.48,125.48,0.0,-0.18,-0.51
2026-08-14,GOLDBEES,125.13,125.13,0.0,-0.09,-0.48
2026-07-02,MAFANG,188.36,188.36,0.0,0.0,0.0
2026-07-03,MAFANG,190.81,190.81,0.0,0.0,0.0
2026-07-06,MAFANG,191.78,191.78,0.0,0.0,0.0
2026-07-07,MAFANG,191.78,191.78,0.0,0.0,0.0
2026-07-08,MAFANG,193.17,193.17,0.0,0.0,0.0
2026-07-09,MAFANG,194.06,194.06,0.0,0.0,0.0
2026-07-10,MAFANG,194.17,194.17,0.0,0.0,0.0
2026-07-13,MAFANG,196.58,196.58,0.0,0.0,0.0
2026-07-14,MAFANG,197.11,197.11,0.0,0.0,0.0
2026-07-15,MAFANG,196.41,196.41,0.0,0.0,0.0
2026-07-16,MAFANG,199.42,199.42,0.0,0.0,0.0
2026-07-17,MAFANG,200.2,200.2,0.0,0.0,0.0
2026-07-20,MAFANG,198.67,198.67,0.0,0.0,0.0
2026-07-21,MAFANG,194.77,194.77,0.0,0.0,0.0
2026-07-22,MAFANG,196.27,196.27,0.0,0.0,0.0
2026-07-23,MAFANG,197.77,197.77,0.0,0.0,0.0
2026-07-24,MAFANG,196.13,196.13,0.0,0.0,0.0
2026-07-27,MAFANG,192.54,192.54,0.0,0.0,0.0
2026-07-28,MAFANG,191.12,191.12,0.0,0.0,0.0
2026-07-29,MAFANG,191.34,191.34,0.0,0.0,0.0
2026-07-30,MAFANG,189.08,189.08,0.0,0.0,0.0
2026-07-31,MAFANG,185.74,185.74,0.0,0.0,0.0
2026-08-03,MAFANG,191.18,191.18,0.0,0.0,0.0
2026-08-04,MAFANG,193.69,193.69,0.0,0.0,0.0
2026-08-05,MAFANG,198.96,198.96,0.0,0.0,0.0
2026-08-07,MAFANG,206.29,206.29,0.0,0.0,0.0
2026-08-10,MAFANG,206.32,206.32,0.0,0.0,0.0
2026-08-11,MAFANG,209.72,209.72,0.0,0.0,0.0
2026-08-12,MAFANG,208.88,208.88,0.0,0.0,0.0
2026-08-13,MAFANG,208.59,208.59,0.0,0.0,0.0
2026-08-14,MAFANG,207.39,207.39,0.0,0.0,0.0
2026-07-02,MIDCAPETF,23.45,23.45,0.0,0.0,0.0
2026-07-03,MIDCAPETF,23.41,23.41,0.0,0.0,0.0
2026-07-06,MIDCAPETF,23.49,23.49,0.0,0.0,0.0
2026-07-07,MIDCAPETF,23.38,23.38,0.0,0.0,0.0
2026-07-08,MIDCAPETF,23.02,23.02,0.0,0.0,0.0
2026-07-09,MIDCAPETF,23.35,23.35,0.0,0.0,0.0
2026-07-10,MIDCAPETF,23.64,23.64,0.0,0.0,0.0
2026-07-13,MIDCAPETF,23.63,23.63,0.0,0.0,0.0
2026-07-14,MIDCAPETF,23.53,23.53,0.0,0.0,0.0
2026-07-15,MIDCAPETF,23.61,23.61,0.0,0.0,0.0
2026-07-16,MIDCAPETF,23.55,23.55,0.0,0.0,0.0
